UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
just some kitty,@bazoogakitty,2021-03-06T03:18:34.000Z,"Replying to 
@benlistofficial
 @Ammathor
 and 
@dilanpcook",lol,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1368038268533534723
just some kitty,@bazoogakitty,2021-03-05T02:49:03.000Z,"Replying to 
@ChuckECheeseUSA",sadsies,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1367668449401397251
just some kitty,@bazoogakitty,2021-03-06T03:14:26.000Z,"Replying to 
@SenatorSinema",,🚂 🚂 🚂 🚂 👎,,,,[],https://twitter.com/bazoogakitty/status/1368037225586290698
just some kitty,@bazoogakitty,2021-03-05T05:22:55.000Z,"Replying to 
@CatJova
 and 
@SherrellySoDope",yessssssss Juul's ablaze!,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1367707174202351616
just some kitty,@bazoogakitty,2021-03-31T15:30:28.000Z,Patriots! Send your stool!,"Calvo Fairy Wrangler
@KHicksEfficient
 · Mar 28
@NeolibPhilly @koaleszenz the anti-housing movement in Philly has really....gone to shit
Show this thread",🚂 🚂 🚂 🚂 🌐,,,,"['https://pbs.twimg.com/profile_images/1355223382661410820/rUEmtu9p_mini.jpg', 'https://pbs.twimg.com/media/Exib5s3WUAI9f3I?format=jpg&name=small']",https://twitter.com/bazoogakitty/status/1377282153558380549
just some kitty,@bazoogakitty,2021-03-31T15:19:50.000Z,Cleopatra VII would NOT be happy,"Maya Harris
@mayaharris_
 · Mar 31
A 17-year-old is not a ""woman.""
Show this thread",🚂 🚂 🚂 🚂,,,,['https://pbs.twimg.com/profile_images/1259753259797012481/fSxKaZxz_mini.jpg'],https://twitter.com/bazoogakitty/status/1377279477391056901
jv,@jazzievalerie,2021-03-31T03:18:16.000Z,"Replying to 
@jazzievalerie",I asked for “graham cracker crust” and he said “we have oatmeal oats.” I need to get out of Pinole lmao,,1,,3,[],https://twitter.com/jazzievalerie/status/1377097890112315394
just some kitty,@bazoogakitty,2021-03-31T05:10:55.000Z,lol true,,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1377126237299044352
just some kitty,@bazoogakitty,2021-03-26T15:45:20.000Z,nerd,"Pranay Pathole
@PPathole
 · Mar 26
In 2008, @elonmusk had to borrow money from friends for paying his rent. He basically invested all the money he had from PayPal in Tesla and SpaceX. If you believe in something then you shouldn't give up on it.",🚂 🚂 🚂 🚂,1,,,"['https://pbs.twimg.com/profile_images/1409219665130184706/ZvbCKhDK_mini.jpg', 'https://pbs.twimg.com/media/ExXt_34UYAEj_QA?format=jpg&name=small']",https://twitter.com/bazoogakitty/status/1375473953691463682
Vanessa Kade,@VanessaKade,2021-03-23T21:52:49.000Z,"We just beat a field of 69,876 to win $1.5 Million.

It feels impossible.
This is the best day of my life.
It's not close.

All the pain was worth it, the dream is real. ",,♥,989,786,9.8K,['https://pbs.twimg.com/media/ExMhioHUcAgd10o?format=jpg&name=small'],https://twitter.com/VanessaKade/status/1374479272262311942
just some kitty,@bazoogakitty,2021-03-25T17:10:08.000Z,"Replying to 
@VanessaKade",Wait why doesn't everyone just go play poker in Canada if you don't have to pay taxes?,🚂 🚂 🚂 🚂,1,,,[],https://twitter.com/bazoogakitty/status/1375132908457840641
just some kitty,@bazoogakitty,2021-03-25T23:27:42.000Z,"Replying to 
@CatJova",yeah it's prettttty weak,🚂 🚂 🚂 🚂,,,2,[],https://twitter.com/bazoogakitty/status/1375227925881004033
Kasie Hunt,@kasie,2021-03-26T15:43:01.000Z,Oh boy,"Haley Talbot
@haleytalbotnbc
 · Mar 26
.@VaughnHillyard is in IOWA — and we have a Decision 2024 chyron ",🚨,53,8,135,"['https://pbs.twimg.com/profile_images/1394364838856601606/lUeSXxKE_mini.jpg', 'https://pbs.twimg.com/media/Exadl8lXAAQxjRm?format=jpg&name=small']",https://twitter.com/kasie/status/1375473369873809410
just some kitty,@bazoogakitty,2021-03-26T15:43:50.000Z,make it stop,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1375473577793744901
Emily Dreyfuss,@EmilyDreyfuss,2021-03-24T00:32:51.000Z,having to make dinner on top of everything else is just ridiculous,,,13,3,134,[],https://twitter.com/EmilyDreyfuss/status/1374519543888900103
just some kitty,@bazoogakitty,2021-03-24T00:54:12.000Z,but it's fun,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1374524919531323392
just some kitty,@bazoogakitty,2021-03-24T05:15:39.000Z,"Replying to 
@jazzievalerie",chaser for what?,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1374590712050720771
just some kitty,@bazoogakitty,2021-03-17T01:39:31.000Z,"Replying to 
@kellynotbrecht",it's fucking wild and makes me feel like we're still in the leeches suck out toxins phase of medicine,🚂 🚂 🚂 🚂,2,1,9,[],https://twitter.com/bazoogakitty/status/1371999605240438786
cinnamon bun,@notsofiacoppola,2021-03-17T01:26:53.000Z,"Replying to 
@wsbtv",of course he looks like that and of course he was captured...probably grabbing dinner at burger king as I type this,,10,3,159,[],https://twitter.com/notsofiacoppola/status/1371996428969504769
just some kitty,@bazoogakitty,2021-03-17T01:30:22.000Z,I love Kurger Bing,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1371997302869487617
Jordan XCV,@J_Torns,2021-03-25T17:15:11.000Z,"Replying to 
@bazoogakitty
 and 
@VanessaKade",Gotta be a citizen.  That’s not an easy status to get in Canada.,,1,,,[],https://twitter.com/J_Torns/status/1375134179508248584
just some kitty,@bazoogakitty,2021-03-25T17:49:28.000Z,"Oh ok, makes sense. So non-citizen residents wouldn't qualify? Or maybe their home country would have tax clawbacks.",,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1375142804024782854
Marle Spragg,@MarleSpragg,2021-03-26T06:29:44.000Z,"The problem w the world today is everyone thinks they deserve to do anything. I got news for you. If you have 0 natural ability at something, it’s up to you to mitigate that or just quit. It’s not the industry’s responsibility to adjust to your personal needs",,,39,19,350,[],https://twitter.com/MarleSpragg/status/1375334133212188672
just some kitty,@bazoogakitty,2021-03-26T15:12:19.000Z,"The problem with the world today is systemic material deprivation and human exploitation. I don't get what hypothetical person you're referring to, but sweetheart, have you heard of poverty?",,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1375465644443856903
Jordan Grimes,@cafedujord,2021-03-26T01:16:42.000Z,"Super interesting stat from a Clubhouse room on office vs remote work: Bret Taylor of Salesforce says that in June of 2020, only 23% of their ~60k employees wanted to return to offices.  Now? 72%.",,🚰,59,320,1.6K,[],https://twitter.com/cafedujord/status/1375255355962261504
just some kitty,@bazoogakitty,2021-03-26T15:45:58.000Z,that sounds bullshit,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1375474113834229761
Christina Zdanowicz,@stinaz27,2021-03-25T23:24:49.000Z,"Replying to 
@AttorneyGriggs","Hi, I'm Christina w/ CNN. Do you agree that CNN can use your photos/video on all CNN media, worldwide in perpetuity along with affiliate distribution? Do you confirm that you are the exclusive owner and rights holder or have all necessary rights to authorize use?",,191,42,254,[],https://twitter.com/stinaz27/status/1375227200685805571
just some kitty,@bazoogakitty,2021-03-25T23:28:48.000Z,"yes, totally fine",,🚂 🚂 🚂 🚂,1,,,[],https://twitter.com/bazoogakitty/status/1375228202193326081
just some kitty,@bazoogakitty,2021-03-24T05:18:42.000Z,wtf,"Danielle Fishel Karp
@daniellefishel
 · Mar 5, 2020
You guys, @coffeemate has a new flavor based on my #1 cereal! I ALWAYS have a box of Cinnamon Toast Crunch at home. It's one of the best things to come out of the 90's.  Get it now at grocery stores nationwide, & trust me, you're going to love it! #sponsored #CoffeesPerfectMate",🚂 🚂 🚂 🚂 😉,,,,"['https://pbs.twimg.com/profile_images/1266967723768025089/mPkyxynB_mini.jpg', 'https://pbs.twimg.com/media/ESWtCbkUMAEpmdh?format=jpg&name=360x360', 'https://pbs.twimg.com/media/ESWtDAjUEAE8Ymk?format=jpg&name=360x360', 'https://pbs.twimg.com/media/ESWtCtdU0AEy463?format=jpg&name=360x360', 'https://pbs.twimg.com/media/ESWtDXRUMAgekva?format=jpg&name=small']",https://twitter.com/bazoogakitty/status/1374591480556257281
just some kitty,@bazoogakitty,2021-03-24T06:46:56.000Z,"Replying to 
@jazzievalerie",yep,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1374613685151232004
just some kitty,@bazoogakitty,2021-03-27T15:36:50.000Z,"Replying to 
@MarleSpragg",,🚂 🚂 🚂 🚂 🧐,,,,[],https://twitter.com/bazoogakitty/status/1375834204961792001
just some kitty,@bazoogakitty,2021-04-12T15:50:17.000Z,Jelly!,"BikePortland
@BikePortland
 · Apr 9
Lots of talk abt the Tesla tunnel in Vegas on here today...  I still think the Maastunnel in #Rotterdam is waaay better. ",🚂 🚂 🚂 🚂 😁,,,,"['https://pbs.twimg.com/profile_images/1417643660775022594/YrQgM8MH_mini.jpg', 'https://pbs.twimg.com/media/EyjKqSrUYAEyBWp?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EyjKqS8VIAA7if4?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EyjKqTAVoAMUP8a?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EyjKqTCU8AAxtcm?format=jpg&name=360x360']",https://twitter.com/bazoogakitty/status/1381635794599694336
just some kitty,@bazoogakitty,2021-04-15T16:01:57.000Z,Imagine thinking the COVID vaccine is a senseless risk,"U.S. Dept. of Fear
@FearDept
 · Apr 15
Marines are trained to take calculated risks.  Not senseless risks.  
- no long term safety data
- healthy and young rarely get seriously ill
https://thedenverchannel.com/news/national/coronavirus/nearly-40-of-marines-have-declined-covid-19-vaccine-lawmakers-seek-to-make-it-mandatory…
Show this thread",🚂 🚂 🚂 🚂,,,1,['https://pbs.twimg.com/profile_images/453113104939761664/9ZqHHvvA_mini.png'],https://twitter.com/bazoogakitty/status/1382725894389653506
just some kitty,@bazoogakitty,2021-04-01T17:34:47.000Z,Guy really cherished his Amex Plat,"Betty Yu
@BettyKPIX
 · Apr 1
Victims chased after the suspects as they tried to get back to their waiting car. At one point, police say one victim, a 52-year-old man, also hung onto the car, as it was driving away. The suspect pointed a gun at him, so he let go, and injured himself when he fell. @KPIXtv
Show this thread",🚂 🚂 🚂 🚂,,,,['https://pbs.twimg.com/profile_images/692074375202230272/fB8XatdT_mini.jpg'],https://twitter.com/bazoogakitty/status/1377675827475714053
just some kitty,@bazoogakitty,2021-04-06T15:48:04.000Z,2020 called and wants its headline back,"BNO Newsroom
@BNODesk
 · Apr 6
NEW: Montana Governor Greg Gianforte has tested positive for COVID-19",🚂 🚂 🚂 🚂,,,,['https://pbs.twimg.com/profile_images/882093872452698113/kPkSnGlj_mini.jpg'],https://twitter.com/bazoogakitty/status/1379460908921942018
just some kitty,@bazoogakitty,2021-04-01T19:25:56.000Z,Absolutely nothing should be run like THE SUNGLASS HUT,"Alan Scherstuhl
@studiesincrap
 · Apr 1
Saw a dude arguing that Amtrak should not expand its service because it ""loses money on many routes,"" so please remember that (clears throat) ESSENTIAL PUBLIC INFRASTRUCTURE SHOULD NOT BE RUN LIKE THE SUNGLASS HUT",🚂 🚂 🚂 🚂,,,,['https://pbs.twimg.com/profile_images/3293093945/1e347969c6ede8bd08275166ac561d72_mini.jpeg'],https://twitter.com/bazoogakitty/status/1377703796009172994
just some kitty,@bazoogakitty,2021-04-05T17:01:49.000Z,lol bitch,"Gary Grumbach
@GaryGrumbach
 · Apr 5
The Governor of Texas says he is not throwing out the ceremonial first pitch at today’s Texas Rangers home opener, where attendance is expected to be upwards of 40,000 fans, due to MLB’s decision to move the All Star Game from Atlanta.",🚂 🚂 🚂 🚂,,,,"['https://pbs.twimg.com/profile_images/1393578471624949768/VHF3ljkj_mini.jpg', 'https://pbs.twimg.com/media/EyOMwMxXAAAoYVa?format=jpg&name=medium']",https://twitter.com/bazoogakitty/status/1379117080537001988
cinnamon bun,@notsofiacoppola,2021-04-07T03:06:34.000Z,I think about the guy who cooked his own breakfast at waffle house because the employees were sleeping at least once a month,,,6,7,263,[],https://twitter.com/notsofiacoppola/status/1379631657355862017
just some kitty,@bazoogakitty,2021-04-07T06:14:51.000Z,They slept once per month?! No wonder they were tired,,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1379679043688177665
Spraggy,@spraggy,2021-04-07T05:28:18.000Z,Chess is so hard.,,,15,2,125,[],https://twitter.com/spraggy/status/1379667329236279296
just some kitty,@bazoogakitty,2021-04-07T06:15:45.000Z,Just use the horseys u will win 100%,,🚂 🚂 🚂 🚂,,1,6,[],https://twitter.com/bazoogakitty/status/1379679269203308556
Joe Weisenthal,@TheStalwart,2021-04-13T21:37:44.000Z,Should I write about Bitcoin or lumber tomorrow? Leaning towards lumber.,,,146,15,701,[],https://twitter.com/TheStalwart/status/1382085620613414918
just some kitty,@bazoogakitty,2021-04-13T23:56:43.000Z,Trees plees,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1382120594796285955
kris nóva,@krisnova,2021-04-07T06:57:09.000Z,NFTs are the solution to ____.,,,36,,18,[],https://twitter.com/krisnova/status/1379689685849493510
just some kitty,@bazoogakitty,2021-04-07T08:29:39.000Z,pp envy,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1379712964928806919
Joe Weisenthal,@TheStalwart,2021-04-07T08:03:34.000Z,What’d I miss?,,,16,,22,[],https://twitter.com/TheStalwart/status/1379706400553713664
just some kitty,@bazoogakitty,2021-04-07T08:29:13.000Z,pls stop,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1379712857017786372
neekolul,@neekolul,2021-04-14T18:02:07.000Z,Some guy said he would buy me an iPad if I sent him the chair I sit in everyday... why would I ever do that? Ppl are just so weird.,,,672,1.4K,46.2K,[],https://twitter.com/neekolul/status/1382393747334340609
just some kitty,@bazoogakitty,2021-04-15T05:10:32.000Z,y not,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1382561958268788738
just some kitty,@bazoogakitty,2021-04-08T21:01:49.000Z,"Replying to 
@bazoogakitty
 and 
@DougPolkVids","The market is illiquid at best, causing further issues with accuracy.",🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1380264642245627904
just some kitty,@bazoogakitty,2021-04-01T19:34:04.000Z,"Replying to 
@mehmetikberker",Do it,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1377705842456207360
Joe Weisenthal,@TheStalwart,2021-04-06T07:54:49.000Z,What’d I miss?,,,13,,23,[],https://twitter.com/TheStalwart/status/1379341812163350528
just some kitty,@bazoogakitty,2021-04-06T08:21:34.000Z,stop,,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1379348544004321281
just some kitty,@bazoogakitty,2021-04-05T19:13:43.000Z,"Replying to 
@notsofiacoppola
 and 
@HaruunAli",worst poll ever,🚂 🚂 🚂 🚂,,,3,[],https://twitter.com/bazoogakitty/status/1379150273923321858
cinnamon bun,@notsofiacoppola,2021-04-07T04:21:41.000Z,I can’t risk getting married I can’t risk losing my mcdonalds batman forever glass mugs in the divorce,,,50,71,1.8K,[],https://twitter.com/notsofiacoppola/status/1379650561209901056
just some kitty,@bazoogakitty,2021-04-07T06:09:59.000Z,"Dude it's your separate property in California, go hog wild!",,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1379677817500131332
Vanessa Kade,@VanessaKade,2021-04-13T04:17:49.000Z,"Replying to 
@JamieKerstetter",Electric Dreams on Amazon Prime is quite similar. Also if you like Black Mirror you would probably like Russian Doll (Netflix),,5,,29,[],https://twitter.com/VanessaKade/status/1381823917384343558
just some kitty,@bazoogakitty,2021-04-13T04:18:58.000Z,"It's worse than BM imho, less inginative",,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1381824206388690949
Comrade Cat,@CatJova,2021-04-14T16:25:05.000Z,"Replying to 
@bazoogakitty",No I’m realizing that’s why,⚔ 🔮 🛸 🏴 🚩,1,,1,[],https://twitter.com/CatJova/status/1382369328452968448
just some kitty,@bazoogakitty,2021-04-14T16:27:10.000Z,"yeah, paper returns are wildly backed up",,🚂 🚂 🚂 🚂,1,,1,[],https://twitter.com/bazoogakitty/status/1382369849649733633
Jamie Kerstetter,@JamieKerstetter,2021-04-13T04:01:05.000Z,Any recommendations for movies or shows similar to Black Mirror?,,,111,2,64,[],https://twitter.com/JamieKerstetter/status/1381819707204886531
Mike Dunham,@mldunham,2021-04-02T06:51:17.000Z,"Replying to 
@cafedujord", Jason Calacanis is literally listed in the current Hillsborough Town Budget as one of its top 10 taxpayers (pg. 222): https://hillsborough.net/ArchiveCenter/ViewFile/Item/319…,😂,5,4,71,['https://pbs.twimg.com/media/Ex8zH0UVoAAo4kg?format=png&name=small'],https://twitter.com/mldunham/status/1377876270927605766
just some kitty,@bazoogakitty,2021-04-02T07:21:14.000Z,guy is kind of a moron,,🚂 🚂 🚂 🚂,1,,,[],https://twitter.com/bazoogakitty/status/1377883808180043778
steve-O,@milkteapuff,2021-04-01T13:34:25.000Z,"Replying to 
@BettyKPIX
 @SFPD
 and 
@KPIXtv","Omg when can we recall 
@chesaboudin",,2,,15,[],https://twitter.com/milkteapuff/status/1377615336866934785
just some kitty,@bazoogakitty,2021-04-01T17:38:46.000Z,"Recall Boudin is corrupted push by a few very wealthy VC/founders, and disingenuously argues crime is up, when it isn't. Boudin's office has prosecuted virtually *all* the cases it gets from the police. Almost exclusively, lack of prosecution is due to *not solving the crime*",,🚂 🚂 🚂 🚂,9,,2,[],https://twitter.com/bazoogakitty/status/1377676826210836482
Michael Kofi A.||♤,@MikeKofiA,2021-04-06T15:35:11.000Z,Unlike the Soviet Union you have to pay a premium to live in these copy pasted building.,"WIRED
@WIRED
 · Apr 5
These Soviet-era structures are the housing blocks communism left behind. All were built after World War II to cheaply house the masses in a way that jived with communist ideology: near-identical two- and three-bedroom apartments. : Zupagrafika",📸,16,182,1K,"['https://pbs.twimg.com/media/EyTRbwJXMAIxI1x?format=jpg&name=small', 'https://pbs.twimg.com/media/EyTRb55WgAAQr1d?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EyTRcBPXMAsOvE6?format=jpg&name=360x360', 'https://pbs.twimg.com/profile_images/1228050699348561920/YvWAQD2L_mini.jpg', 'https://pbs.twimg.com/media/EyLnbmoXMAQCzC3?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EyLnb-7XEAIyEH9?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EyLnbyKXAAIfvm0?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EyLncLhWgAUq0Fn?format=jpg&name=360x360']",https://twitter.com/MikeKofiA/status/1379457667484286985
just some kitty,@bazoogakitty,2021-04-06T15:51:36.000Z,"Friends, this is called housing density. It reduces pressure on rents and improves quality of life. Fuck out of here",,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1379461797170712582
just some kitty,@bazoogakitty,2021-04-13T05:50:03.000Z,"Replying to 
@RyanFeePoker
 and 
@martyrdison","this has to be a coordinated misinformation campaign designed to entice dumb shits to FL and TX and away from the other 48.  awful states, awful QoL",🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1381847129270878214
just some kitty,@bazoogakitty,2021-04-04T07:02:39.000Z,"Replying to 
@RMac18",mean,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1378603906125635585
just some kitty,@bazoogakitty,2021-04-08T01:48:16.000Z,"Replying to 
@riddlefish",yes,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1379974340532334597
just some kitty,@bazoogakitty,2021-04-13T19:25:14.000Z,"Replying to 
@MarleSpragg",n,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1382052273837133825
just some kitty,@bazoogakitty,2021-04-07T06:17:15.000Z,"Replying to 
@samdman95
 and 
@transitrunner",omgggggggg,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1379679644056608768
just some kitty,@bazoogakitty,2021-04-26T01:44:23.000Z,mood,"Every SpongeBob Frame In Order
@SbFramesInOrder
 · Apr 26
Season 04 Episode 07 - Frame 375 out of 2024",🚂 🚂 🚂 🚂,,,,"['https://pbs.twimg.com/profile_images/1412030797712924676/xfqaEmdT_mini.jpg', 'https://pbs.twimg.com/media/Ez3S8LkVoAEnhMj?format=jpg&name=small']",https://twitter.com/bazoogakitty/status/1386496347025534981
just some kitty,@bazoogakitty,2021-04-29T15:47:40.000Z,He should try doing some more weeding.,"Weijia Jiang
@weijia
 · Apr 29
Watch: @POTUS stops and picks a dandelion for @FLOTUS as they board Marine One en route to Georgia ",🚂 🚂 🚂 🚂 🌻,,,,"['https://pbs.twimg.com/profile_images/1369398395522199552/gX3w4H0x_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1387789514979041283/pu/img/exLEuFT6eJbquzNp.jpg']",https://twitter.com/bazoogakitty/status/1387795729536622595
just some kitty,@bazoogakitty,2021-04-27T16:30:18.000Z,do they remember CPS and Police are gov't agencies?? F***ing idiots.,"Justin Baragona
@justinbaragona
 · Apr 27
Tucker Carlson is now telling his audience to harass people who wear face masks outside.

If they see children wearing masks, Tucker says the response should be no different than when you see a kid being abused -- ""call the police immediately, contact child protective services""
Show this thread",🚂 🚂 🚂 🚂,,,,"['https://pbs.twimg.com/profile_images/1280589187645915138/nL_4ewHj_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1386837769268432903/pu/img/KUqETZGm2TZO6kIi.jpg']",https://twitter.com/bazoogakitty/status/1387081683963240451
just some kitty,@bazoogakitty,2021-04-27T16:02:06.000Z,this seems....confused,"Acyn
@Acyn
 · Apr 27
Rose McGowan says Democrats are in a cult",🚂 🚂 🚂 🚂,,,,"['https://pbs.twimg.com/profile_images/1332231334761119745/wMzlpuHi_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1386829052015636481/pu/img/KfffzjzOiVbJNyJP.jpg']",https://twitter.com/bazoogakitty/status/1387074586240450563
Stephanie Ruhle,@SRuhle,2021-04-26T18:08:49.000Z,I’ve got a sinking feeling a whole bunch of American Dads in that audience have lacrosse playing sons.... thank Native Americans,"Jason Campbell
@JasonSCampbell
 · Apr 26
CNN's Rick Santorum: ""We birthed a nation from nothing. I mean, there was nothing here. I mean, yes we have Native Americans but candidly there isn't much Native American culture in American culture""",,945,1.5K,11.5K,"['https://pbs.twimg.com/profile_images/1141876115763601409/FhIl1_IT_mini.png', 'https://pbs.twimg.com/ext_tw_video_thumb/1386683898353094657/pu/img/wYhEtKtkO3IfqOdS.jpg']",https://twitter.com/SRuhle/status/1386744085474598916
just some kitty,@bazoogakitty,2021-04-26T23:47:04.000Z,"thank you for your sacrifice, Native Americans",,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1386829212632244225
just some kitty,@bazoogakitty,2021-04-27T15:54:23.000Z,"Replying to 
@PostCultRev","i do loves my autopilot, but if you're not approaching it as a system that will fail at any second, it's dangerous. I think Musk acknowledged this actually.",🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1387072642415423488
BART-Man,@elbart_man,2021-04-30T05:35:01.000Z,"Replying to 
@seungylee14","She would catch static with a lot of homies from Union City/SJ! I agree with Half Moon Bay being out of the Bay Area, it's essentially Santa Cruz County.",🚈,1,,2,[],https://twitter.com/elbart_man/status/1388003938687799296
just some kitty,@bazoogakitty,2021-04-30T06:37:21.000Z,"I kinda agree. Most insulting thing is lumping south stretch of East Bay w/ Palo Alto/Atherton. I dunno, just doesn't work.",,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1388019625871302656
fern,@sanpabloavenue,2021-04-30T04:16:21.000Z,"Replying to 
@calaveras
 and 
@seungylee14","nope, oakland is the only true bay area airport",🌱,1,,5,[],https://twitter.com/sanpabloavenue/status/1387984142696996871
just some kitty,@bazoogakitty,2021-04-30T06:33:30.000Z,This is the way.,,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1388018655531732996
Evergreen Intel,@vcdgf555,2021-04-27T04:05:50.000Z,#7BD908 has been seen as early as 2018 by one observer. Hasn't been seen since until today around Shanghai/Dachang.,,,2,2,13,['https://pbs.twimg.com/media/Ez885mbUcAIXs2i?format=png&name=small'],https://twitter.com/vcdgf555/status/1386894332360155137
just some kitty,@bazoogakitty,2021-04-27T16:35:38.000Z,creepy!,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1387083025968615425
just some kitty,@bazoogakitty,2021-04-30T11:05:07.000Z,"Replying to 
@mattyglesias",filth,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1388087010053828609
Doug Polk,@DougPolkVids,2021-04-23T19:24:37.000Z,better late than never to defi. finally little getting a taste of some staking,,,59,6,190,[],https://twitter.com/DougPolkVids/status/1385675998037889024
just some kitty,@bazoogakitty,2021-04-23T22:41:46.000Z,what's your yield bb,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1385725611855925249
Darrell Owens,@IDoTheThinking,2021-04-30T05:12:36.000Z,"Replying to 
@seungylee14",Love her including orinda,,1,,5,[],https://twitter.com/IDoTheThinking/status/1387998296916971520
just some kitty,@bazoogakitty,2021-04-30T06:33:05.000Z,yeahh you def can't include orinda lol,,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1388018552033091584
Comrade Cat,@CatJova,2021-04-30T05:49:19.000Z,"Replying to 
@ssotwelltx",Like 90% of my workplace has it. Maybe cause I live in the Bay Area?,⚔ 🔮 🛸 🏴 🚩,1,,3,[],https://twitter.com/CatJova/status/1388007538889613313
just some kitty,@bazoogakitty,2021-04-30T06:29:11.000Z,My dad works at a train yard in Nebraska - says maybe 15% vaccinated,,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1388017568636538883
Kehaar formerly of Dissecting Worlds,@DissectingWrlds,2021-04-30T06:31:04.000Z,"Replying to 
@Hyper_lexic",same energy,,1,,1,['https://pbs.twimg.com/media/E0M7DauX0AMH_I0?format=jpg&name=small'],https://twitter.com/DissectingWrlds/status/1388018044065173507
just some kitty,@bazoogakitty,2021-04-30T06:38:43.000Z,god I want an entire account of these map takes,,🚂 🚂 🚂 🚂,1,,1,[],https://twitter.com/bazoogakitty/status/1388019970324393985
Evergreen Intel,@vcdgf555,2021-04-27T14:47:38.000Z,"Good morning.

I'm now a believer that all planes should come with a dash cam.","FL410_over_ICN
@InfantryPilot
 · Apr 27
Trying out the GoPro.   Looks like most of the vibration went away.
Show this thread",,6,1,45,"['https://pbs.twimg.com/profile_images/1256312836470435840/3fCq_ght_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1386831751192797188/pu/img/aHcGLpEw_op_1rsz.jpg']",https://twitter.com/vcdgf555/status/1387055846098567170
just some kitty,@bazoogakitty,2021-04-27T16:33:59.000Z,this whole channel is EXCELLENT https://youtube.com/watch?v=bx8tpjfUME8…,,🚂 🚂 🚂 🚂,1,,1,[],https://twitter.com/bazoogakitty/status/1387082610208174084
